perturbagen	down-imputed	down-measured	up-imputed	up-measured
10336	1	3	1	3
10352	2	2	1	0
10362	0	0	1	0
10381	1	0	0	0
10390	4	3	0	10
10395	0	1	0	3
10400	0	1	0	0
10406	0	0	1	0
10412	1	5	2	10
10413	2	7	0	12
10423	0	1	0	1
10434	0	2	0	1
10437	1	2	1	1
10444	1	2	1	1
10450	0	1	0	2
10460	0	1	0	0
10461	0	2	1	1
10472	2	31	2	16
10473	0	2	0	3
10474	1	4	0	1
10476	1	2	1	3
10477	1	3	0	3
10481	27	96	23	71
10482	0	4	2	3
10488	1	9	23	40
10499	0	0	0	1
10544	0	6	2	10
10552	1	1	0	0
10554	0	1	0	2
10616	0	3	0	3
10626	1	0	1	0
10628	0	5	1	1
10629	0	4	1	12
10641	0	1	1	1
10645	0	1	0	0
10651	0	3	1	2
10664	1	3	0	5
10672	0	3	0	2
10673	0	0	0	3
10681	0	0	0	1
10691	1	15	0	5
10695	1	1	1	1
10713	0	2	0	0
10733	0	0	0	1
10736	2	0	1	0
10750	1	5	1	1
10758	1	6	8	16
10769	0	1	0	0
10775	3	2	3	11
10781	0	1	0	0
10782	1	4	2	9
10783	0	3	1	14
10793	1	4	1	4
10795	0	1	0	1
10813	0	0	0	2
10814	0	9	0	3
10817	0	4	0	2
10827	0	1	0	0
10856	2	2	1	4
10887	2	1	1	3
10888	0	1	2	0
10898	1	0	0	3
10904	0	1	0	2
10919	2	1	1	3
10921	0	2	0	4
10922	0	0	0	1
10928	0	1	0	0
10933	0	1	0	0
10939	0	1	0	1
10946	0	0	0	2
10950	0	2	0	1
10953	1	3	0	1
10954	0	0	2	1
10955	6	3	0	1
10962	0	1	0	1
10969	0	0	0	2
10971	0	1	0	2
10972	0	2	0	2
10973	2	2	0	0
11011	0	0	0	1
11014	0	0	0	1
11015	0	2	0	0
11019	0	0	0	1
11031	0	2	1	4
11044	2	7	0	5
11059	0	1	0	0
11060	0	0	1	2
11069	0	2	0	0
11072	1	3	0	7
11083	0	2	0	7
11091	0	1	0	3
11098	2	1	1	2
11105	0	0	1	1
11107	0	3	1	2
11108	0	0	1	3
11116	0	0	0	1
11136	2	2	0	5
11137	0	0	1	0
11142	0	0	0	2
11156	0	4	0	6
11157	0	2	0	2
11179	0	0	1	0
11182	1	7	1	1
11183	0	1	1	0
11184	0	0	1	8
11186	1	1	0	0
11200	0	0	0	1
11244	0	2	0	1
11254	3	2	0	4
11275	0	2	2	8
11284	2	6	1	3
11319	0	0	0	3
11329	0	2	0	3
11333	1	4	1	5
11343	1	0	0	1
11344	4	4	1	2
22796	2	0	1	2
22807	0	2	0	4
22823	0	6	1	4
22827	0	5	0	8
22828	0	1	0	0
22841	0	5	0	2
22853	0	1	0	1
22869	0	0	0	1
22890	0	1	0	1
22908	0	1	0	2
22933	0	1	0	3
22938	1	2	0	6
22954	1	0	0	0
22983	0	1	0	1
23030	0	0	1	1
23034	3	19	1	7
23038	0	2	0	3
23057	1	0	0	3
23061	0	7	1	0
23062	1	24	1	21
23090	0	3	0	2
23097	0	0	1	2
23099	0	2	0	1
23126	1	1	0	0
23131	0	2	0	3
23149	0	0	0	1
23196	2	3	0	3
23212	0	1	0	0
23220	0	1	0	1
23221	1	2	1	3
23229	0	4	0	2
23242	0	0	0	1
23244	0	1	0	6
23263	0	3	2	4
23264	0	1	0	3
23291	0	1	0	0
23300	0	0	0	3
23314	6	48	7	47
23327	0	0	0	1
23368	0	5	2	1
23384	0	0	0	2
23395	0	0	0	1
23405	0	3	0	3
23408	0	7	0	4
23410	0	0	0	3
23411	189	99	478	126
23417	1	3	0	1
23429	2	18	1	4
23432	0	5	1	4
23462	18	78	35	65
23463	1	2	1	7
23464	1	4	1	3
23466	0	0	0	1
23475	2	42	0	31
23476	0	1	0	0
23492	2	8	2	3
23493	21	62	24	42
23495	0	2	14	17
23512	3	11	0	7
23528	0	4	2	3
23532	0	2	0	1
23536	1	1	0	0
23564	0	3	0	6
23569	0	1	0	0
23581	0	1	1	1
23588	0	1	1	6
23596	0	1	0	0
23609	0	2	1	2
23617	0	2	0	0
23624	0	1	0	1
23636	0	3	0	1
23647	0	0	1	1
23649	1	0	0	1
23650	2	1	0	1
23657	1	3	1	3
23710	1	11	1	2
23753	0	2	0	1
23761	0	1	1	3
24138	2	3	0	6
24148	1	7	0	1
25778	1	1	0	3
25780	0	2	2	5
25791	0	7	0	6
25797	0	0	1	0
25803	0	1	0	13
25805	1	1	1	1
25819	4	8	2	6
25820	0	1	0	2
25824	1	5	0	1
25842	1	2	0	0
25865	0	1	0	0
25874	0	1	0	3
25888	2	7	1	6
25898	0	0	0	2
25913	1	0	0	3
25925	0	0	1	1
25932	1	2	1	4
25937	0	7	0	9
25946	0	0	0	1
25988	0	2	0	1
25989	0	1	0	0
25998	1	0	0	2
26001	0	3	0	5
26030	0	0	0	1
26048	0	0	1	0
26054	1	2	2	3
26128	0	1	0	0
26147	1	0	0	3
26229	0	1	1	2
26249	0	3	0	6
26271	0	22	0	37
26292	0	1	3	1
26298	1	5	0	19
26353	0	1	0	1
26520	0	3	0	3
26523	1	2	0	3
26576	0	1	0	1
26750	0	1	1	9
26959	0	0	0	1
26994	0	6	1	12
26996	0	1	0	2
27000	0	1	0	0
27035	0	2	0	2
27072	0	1	0	0
27076	1	3	0	4
27109	0	1	0	0
27199	1	0	1	1
27242	1	2	0	3
27245	3	5	1	6
27254	0	0	0	2
27316	0	1	0	3
27336	0	1	0	3
27339	0	1	0	1
27342	0	1	0	2
27346	0	2	0	0
27430	0	1	0	0
28969	0	2	0	5
28985	1	2	0	1
28996	0	0	0	2
29074	2	3	2	2
29082	5	27	3	9
29083	1	2	0	2
29103	1	0	0	4
29110	0	1	0	1
29128	0	0	0	1
29763	0	3	0	0
29803	0	2	0	2
29880	1	1	0	3
29882	0	0	0	2
29883	1	0	0	2
29890	0	1	2	4
29894	0	2	3	6
29911	0	1	0	5
29916	1	0	0	1
29933	0	8	0	8
29935	0	0	1	0
29937	1	2	0	2
29940	1	4	1	4
29942	0	5	0	3
29956	2	0	0	2
29959	0	0	0	5
29968	0	1	0	0
29982	0	3	0	0
29984	0	2	2	1
29994	0	0	1	1
30012	1	0	0	2
30836	0	2	1	3
30849	1	12	1	9
50604	0	0	0	2
50615	0	1	0	0
50650	0	3	0	7
50846	0	1	0	0
50943	0	13	1	11
51001	0	0	1	3
51014	0	0	1	0
51021	1	2	1	5
51024	2	12	1	6
51027	1	2	0	0
51031	0	2	1	5
51053	0	0	0	2
51056	0	1	0	3
51070	0	0	0	2
51079	3	15	1	19
51086	0	1	0	0
51097	0	1	1	2
51109	6	8	2	15
51116	0	6	1	1
51127	0	2	0	2
51133	0	0	0	4
51135	0	2	1	2
51138	0	1	0	1
51160	0	5	2	12
51174	0	1	0	0
51176	1	2	1	1
51193	0	4	1	10
51203	0	0	1	1
51224	0	1	0	2
51268	2	0	1	3
51274	1	22	2	10
51276	0	1	1	1
51290	1	2	6	2
51293	0	3	2	2
51295	0	1	0	3
51341	0	0	0	1
51347	0	2	1	1
51373	0	2	0	1
51433	0	2	0	0
51441	0	0	0	3
51447	2	0	0	0
51451	1	1	3	2
51465	0	2	0	1
51466	0	1	0	3
51478	0	1	0	1
51520	0	3	0	2
51530	3	9	2	3
51545	0	3	0	1
51548	0	0	0	2
51599	2	5	4	5
51601	0	0	1	0
51635	2	5	0	5
51655	1	14	1	0
51701	0	1	0	4
51704	5	24	2	36
51715	4	5	0	4
51727	1	2	1	0
51728	0	1	0	0
51752	2	1	0	3
51776	1	1	0	3
51805	0	1	0	2
53343	0	2	0	2
53615	0	1	0	5
53632	0	4	0	1
53834	0	0	0	3
53836	0	0	0	1
54107	0	1	0	0
54108	2	5	0	3
54407	1	1	0	3
54438	1	1	0	2
54469	0	3	2	2
54472	0	2	1	3
54496	177	92	352	118
54498	0	0	1	0
54505	0	2	0	0
54512	0	0	0	1
54536	0	0	1	3
54541	1	0	0	0
54542	0	0	0	1
54555	0	0	1	1
54556	0	0	0	2
54578	1	1	0	2
54584	2	2	0	1
54600	0	0	1	1
54623	0	0	0	2
54658	2	1	0	3
54677	0	0	0	2
54732	0	2	0	0
54778	0	1	1	1
54811	0	1	0	0
54813	0	0	0	1
54815	0	2	0	1
54850	5	19	1	12
54861	0	0	1	0
54881	0	2	1	3
54899	0	0	0	3
54901	0	1	0	1
54904	0	1	0	1
54915	0	0	0	1
54957	0	3	1	0
54998	1	5	1	2
55011	5	25	9	23
55012	4	7	3	2
55033	0	0	0	1
55038	0	4	0	6
55072	2	3	1	6
55079	0	0	1	1
55095	0	6	0	1
55143	0	0	0	1
55159	0	2	0	1
55163	2	4	2	3
55179	11	51	23	52
55193	0	1	1	1
55200	0	1	0	3
55209	0	2	0	3
55223	244	138	209	119
55226	0	4	0	1
55229	0	0	0	1
55234	1	1	0	1
55278	0	0	0	1
55290	0	2	0	5
55294	0	4	0	3
55312	1	1	2	3
55423	0	5	0	2
55437	1	2	0	2
55500	0	0	0	2
55504	0	2	0	1
55509	1	6	3	7
55577	0	2	0	0
55620	0	0	0	2
55621	0	0	1	1
55632	0	0	0	4
55635	0	2	0	2
55644	0	1	0	1
55657	0	1	1	1
55662	76	60	227	99
55693	1	0	0	0
55722	1	3	0	5
55723	0	1	0	1
55748	0	0	0	1
55769	2	0	1	0
55770	0	3	0	3
55781	0	0	0	3
55802	0	0	0	2
55803	0	3	0	0
55825	2	1	2	3
55837	3	6	0	1
55869	0	7	0	13
55968	0	6	2	2
56104	0	0	0	1
56139	0	2	0	4
56159	0	0	0	1
56163	0	1	0	0
56242	0	2	0	0
56616	2	2	0	2
56647	1	1	0	2
56654	8	48	5	38
56655	0	0	0	1
56670	2	8	0	9
56675	0	0	0	1
56852	0	0	0	1
56882	0	2	0	3
56916	0	1	0	0
56922	0	1	0	1
56923	0	1	0	2
56931	0	6	1	4
56940	0	1	0	2
56956	1	1	1	2
56993	0	0	1	2
56997	0	9	0	7
56998	0	1	1	0
57007	2	0	0	0
57019	2	14	1	11
57057	1	2	0	1
57117	0	2	0	2
57121	1	3	1	6
57147	0	0	1	0
57157	2	2	0	0
57167	0	0	0	1
57192	0	4	0	5
57215	0	2	0	2
57326	1	1	1	0
57332	0	0	1	5
57407	0	3	0	1
57418	0	1	0	0
57449	2	27	1	28
57474	4	4	0	11
57520	1	0	0	0
57541	0	0	0	1
57664	0	0	0	2
57674	0	2	0	1
57693	0	2	1	2
57720	0	3	0	3
57721	0	1	0	1
57761	0	7	0	10
57819	1	0	0	0
57822	0	2	0	1
57862	0	1	0	1
58472	0	4	3	8
58477	0	1	1	0
58478	0	1	0	1
58492	0	0	0	7
58495	51	110	45	63
59343	0	1	1	0
59348	0	0	0	1
59350	0	1	0	0
60493	1	0	0	2
60528	0	1	2	1
63027	0	0	1	0
63925	0	1	1	1
63933	9	35	15	34
64087	0	2	0	1
64101	1	3	1	0
64116	0	2	0	0
64121	5	3	1	9
64135	0	3	1	4
64170	1	22	1	11
64175	0	2	0	1
64223	0	0	1	3
64241	0	1	0	4
64320	0	0	0	3
64326	0	1	0	0
64376	0	1	1	0
64395	0	2	0	3
64422	0	1	0	2
64798	0	8	1	0
64805	3	1	0	1
64858	0	1	1	2
64921	5	27	0	23
64925	0	1	0	0
65057	0	0	2	2
65061	0	1	0	0
65094	6	10	14	22
65251	0	1	0	1
65266	0	0	0	1
65975	3	46	15	80
65988	6	7	2	19
79001	0	0	0	1
79027	0	0	0	1
79050	0	1	0	0
79071	3	2	0	1
79088	0	0	0	1
79142	1	8	1	10
79149	0	4	0	4
79364	0	1	0	1
79366	0	1	0	1
79413	0	1	0	1
79581	0	1	0	0
79596	0	0	0	1
79600	1	2	0	7
79603	0	1	0	2
79618	1	1	0	0
79622	0	0	0	2
79643	8	17	3	16
79656	1	7	0	10
79675	0	2	0	1
79692	0	1	0	12
79723	1	0	0	0
79727	0	0	0	1
79733	2	13	0	9
79734	2	4	0	5
79786	0	0	0	2
79796	0	1	0	1
79798	0	0	0	6
79831	1	1	0	5
79862	2	27	3	3
79872	0	0	0	2
79885	3	1	0	0
79891	0	0	0	1
79894	0	0	0	1
79923	2	12	0	7
79947	0	0	1	1
79960	1	3	0	1
79961	1	2	0	1
80032	0	5	0	1
80128	0	0	0	1
80135	1	5	0	3
80204	1	1	0	1
80212	2	1	1	0
80216	6	50	33	89
80218	0	1	0	0
80230	1	0	0	1
80237	0	0	0	1
80306	0	1	0	3
80320	0	2	1	5
80349	0	1	0	1
80714	2	1	0	1
80818	0	0	0	2
80854	0	0	0	1
80864	0	1	1	6
81030	0	2	1	2
81544	1	0	0	1
81545	1	0	0	1
81550	1	0	1	1
81570	1	1	0	0
81579	0	6	2	7
81629	0	1	0	1
81786	0	1	0	2
81844	1	0	0	1
81847	0	5	2	4
81876	1	1	0	1
83463	2	21	0	12
83729	1	1	0	1
83734	0	1	0	0
83852	0	0	0	1
83933	1	1	0	4
83983	0	0	0	1
84124	0	0	0	2
84254	0	0	0	1
84288	0	2	0	5
84312	3	3	1	4
84328	1	3	0	4
84333	0	1	1	1
84365	0	0	0	4
84449	0	0	1	3
84450	0	2	0	3
84464	0	3	0	0
84515	0	1	0	1
84527	0	0	0	2
84541	0	2	1	1
84617	1	2	0	0
84619	0	0	0	3
84634	4	24	1	19
84678	156	79	325	100
84811	0	0	0	1
84844	0	2	0	8
84858	2	27	0	18
84873	0	3	1	1
84914	0	4	0	0
84944	0	4	0	4
84961	1	1	1	1
84969	0	0	1	0
85315	0	2	2	3
85365	1	0	1	1
85479	0	1	0	6
89882	0	1	0	3
89884	0	4	0	4
89970	0	0	0	1
90233	0	0	0	3
90589	0	1	0	1
90649	0	1	0	3
90874	0	0	0	1
90933	0	0	0	1
90957	0	3	0	7
90993	1	2	0	9
91392	0	1	0	1
91433	1	1	1	1
91464	1	22	1	23
91584	0	6	0	1
91754	0	1	1	7
91975	0	2	1	4
92335	0	0	1	4
92595	1	0	0	2
92609	1	6	1	3
92822	0	1	0	2
93134	0	1	0	2
93185	0	0	0	1
93474	0	1	0	1
93487	0	1	0	0
93986	4	21	1	33
94086	2	3	0	3
94103	0	1	0	1
94233	0	1	0	2
112858	89	160	263	151
113829	0	1	0	0
113878	0	0	0	1
114088	2	1	0	1
114609	4	38	18	29
114818	0	2	0	1
115201	4	15	0	0
115330	0	7	1	0
115509	0	3	0	1
115701	1	0	0	0
115727	1	22	2	15
115950	0	3	0	6
115992	1	0	0	0
116039	0	9	0	4
116113	0	1	0	3
116511	0	1	0	0
116535	0	1	0	1
116832	1	1	0	0
117154	0	1	1	0
117195	1	4	0	5
117196	0	1	1	0
117581	0	3	0	2
120892	0	1	1	1
121457	1	0	2	1
121549	0	6	1	11
121599	1	2	0	2
122011	0	0	1	1
122809	0	1	0	0
123803	1	4	1	6
124274	0	3	1	12
124583	0	1	0	2
124626	0	0	0	2
124641	1	1	0	2
125965	1	1	0	2
126295	0	1	0	1
126299	0	1	0	0
126626	0	4	0	2
126823	0	1	1	0
127544	0	0	1	0
128209	0	0	0	1
128272	2	3	2	6
129025	0	0	0	3
130557	0	1	1	4
130888	1	2	0	0
134288	0	6	0	2
135892	0	8	0	18
137209	0	0	0	1
139135	0	19	1	38
139628	0	4	1	1
139728	0	0	0	1
139760	0	1	0	1
140469	0	1	0	0
140612	0	0	1	2
140690	1	4	0	10
140735	0	2	0	4
143471	0	0	0	1
144811	0	2	0	0
145264	2	7	0	2
146434	0	2	0	1
146760	2	5	19	16
146862	0	4	0	3
147686	0	1	0	2
147694	0	0	0	3
147807	1	5	0	0
148103	0	1	0	0
148156	0	0	0	1
148198	0	0	0	1
148254	0	0	1	0
148327	0	6	1	6
148479	0	4	0	10
150094	0	0	1	2
150135	0	0	0	4
151306	1	3	0	9
151636	3	3	1	0
152687	1	1	0	0
153769	1	3	0	3
153830	1	1	0	0
158800	0	0	0	2
158809	21	75	4	23
162655	0	1	0	1
162963	1	30	0	30
162979	22	82	11	90
163049	1	2	0	0
163071	0	1	0	1
163081	0	0	0	1
163227	0	1	0	1
164668	1	2	1	0
165140	0	0	0	2
165215	0	1	0	2
166655	0	0	0	2
166793	4	28	5	24
167465	2	20	0	11
167826	0	13	1	15
168374	0	0	1	0
169026	0	2	0	3
169270	4	34	7	25
170463	0	4	0	9
197131	0	2	0	4
199777	0	1	1	0
200081	0	1	0	2
200879	0	0	0	1
201181	0	2	0	2
201799	0	2	0	1
203523	0	4	0	5
221178	0	0	1	2
221391	0	0	1	2
221476	0	2	1	3
221833	0	9	1	14
222235	0	3	0	2
222546	0	11	1	9
253738	0	1	0	2
253982	0	1	1	4
254251	0	0	0	1
255403	0	0	0	1
255725	2	1	0	1
255877	0	0	0	1
257240	1	7	1	12
283150	1	1	1	1
283455	0	0	0	1
283847	1	1	0	0
284119	0	0	0	1
284252	1	15	0	4
284312	0	0	1	1
284992	0	0	0	2
285193	0	1	37	10
285267	0	1	0	0
285268	0	0	0	1
286075	0	1	0	1
286530	0	1	0	3
317701	1	0	0	0
317705	0	5	0	0
317719	0	6	1	8
333929	0	7	0	3
338557	0	1	0	1
339327	0	1	1	1
339403	0	1	0	3
340252	0	1	0	0
340273	0	2	0	2
340371	1	23	4	62
342357	0	2	0	3
342908	0	2	0	0
342926	0	1	0	1
342945	0	2	0	0
344561	1	0	0	0
353288	0	1	0	1
353345	0	1	0	0
353376	0	1	0	6
374291	0	0	1	0
375346	1	1	1	0
375593	1	3	0	2
386617	0	0	1	1
386724	8	6	1	4
387032	0	0	1	0
387129	0	2	0	3
387893	0	1	0	1
388536	1	2	0	3
389840	0	0	0	2
390212	1	0	0	4
399669	0	1	0	3
399694	0	1	0	1
400720	0	0	0	1
431707	0	1	0	0
653404	1	0	1	13
654780	1	3	0	3
729873	2	19	1	28
100133941	0	2	0	2
100527963	3	2	0	3
